3.864987182617187500e+02;3.849669189453125000e+02;3.875451354980468750e+02;3.873047180175781250e+02;3.845613403320312500e+02;3.875444946289062500e+02;3.852191162109375000e+02;3.874464721679687500e+02;3.856289062500000000e+02;3.864117431640625000e+02;3.874966735839843750e+02;3.847456665039062500e+02;3.874950561523437500e+02;3.845131225585937500e+02;3.873736572265625000e+02;3.868849487304687500e+02;3.849253234863281250e+02;3.875679321289062500e+02;3.856860656738281250e+02;3.874067382812500000e+02;3.843271484375000000e+02;3.874948425292968750e+02;3.847731323242187500e+02;3.873402099609375000e+02;3.875140380859375000e+02;3.849620056152343750e+02;3.868485412597656250e+02;3.862027282714843750e+02;3.849290466308593750e+02;3.875680847167968750e+02;3.873425292968750000e+02;3.845204772949218750e+02;3.874688720703125000e+02;3.853220520019531250e+02;3.875432128906250000e+02;3.848005676269531250e+02;3.873939819335937500e+02;3.857622070312500000e+02;3.875505371093750000e+02;3.846274719238281250e+02;3.874725036621093750e+02;3.858113708496093750e+02;3.873267517089843750e+02;3.843334045410156250e+02;3.875664672851562500e+02;3.849030151367187500e+02;3.871889953613281250e+02;3.869867248535156250e+02;3.852776184082031250e+02;3.875307312011718750e+02;3.848319396972656250e+02;3.875638732910156250e+02;3.860774536132812500e+02;3.844195861816406250e+02;3.873912658691406250e+02;3.867637939453125000e+02;3.852058410644531250e+02;3.874676513671875000e+02;3.874089355468750000e+02;3.849356384277343750e+02;3.873519287109375000e+02;3.843811035156250000e+02;3.875491943359375000e+02;3.847427978515625000e+02;3.873442382812500000e+02;3.862514343261718750e+02;3.874660949707031250e+02;3.848497314453125000e+02;3.875682983398437500e+02;3.845591735839843750e+02;3.872286071777343750e+02;3.861861572265625000e+02;3.875637817382812500e+02;3.850972290039062500e+02;3.856379699707031250e+02;3.873399963378906250e+02;3.843063049316406250e+02;3.875282592773437500e+02;3.855228576660156250e+02;3.875668640136718750e+02;3.874311828613281250e+02;3.850169677734375000e+02;3.870219116210937500e+02;3.846884155273437500e+02;3.875666809082031250e+02;3.866926269531250000e+02;3.846824645996093750e+02;3.875087890625000000e+02;3.849172363281250000e+02;3.875561523437500000e+02;3.873582153320312500e+02;3.844188842773437500e+02;3.865794067382812500e+02;3.873347473144531250e+02;3.854051208496093750e+02;3.875634155273437500e+02;3.847956542968750000e+02;3.874505004882812500e+02;3.850914306640625000e+02;3.873886108398437500e+02
3.864945678710937500e+02;3.849627685546875000e+02;3.875409851074218750e+02;3.873005981445312500e+02;3.845572204589843750e+02;3.875403747558593750e+02;3.852149658203125000e+02;3.874423217773437500e+02;3.856247863769531250e+02;3.864075927734375000e+02;3.874925231933593750e+02;3.847415161132812500e+02;3.874909057617187500e+02;3.845090026855468750e+02;3.873695068359375000e+02;3.868807983398437500e+02;3.849211730957031250e+02;3.875638122558593750e+02;3.856819152832031250e+02;3.874025878906250000e+02;3.843229980468750000e+02;3.874907226562500000e+02;3.847690124511718750e+02;3.873360900878906250e+02;3.875098876953125000e+02;3.849578857421875000e+02;3.868444213867187500e+02;3.861986083984375000e+02;3.849248962402343750e+02;3.875639648437500000e+02;3.873383789062500000e+02;3.845163574218750000e+02;3.874647216796875000e+02;3.853179016113281250e+02;3.875390625000000000e+02;3.847964172363281250e+02;3.873898315429687500e+02;3.857580871582031250e+02;3.875463867187500000e+02;3.846233215332031250e+02;3.874683532714843750e+02;3.858072204589843750e+02;3.873226013183593750e+02;3.843292846679687500e+02;3.875623474121093750e+02;3.848988952636718750e+02;3.871848754882812500e+02;3.869825744628906250e+02;3.852734680175781250e+02;3.875265808105468750e+02;3.848278198242187500e+02;3.875597229003906250e+02;3.860733032226562500e+02;3.844154357910156250e+02;3.873871154785156250e+02;3.867596435546875000e+02;3.852017211914062500e+02;3.874635009765625000e+02;3.874047851562500000e+02;3.849314880371093750e+02;3.873477783203125000e+02;3.843769836425781250e+02;3.875450439453125000e+02;3.847386779785156250e+02;3.873400878906250000e+02;3.862472839355468750e+02;3.874619445800781250e+02;3.848456115722656250e+02;3.875641784667968750e+02;3.845550231933593750e+02;3.872244567871093750e+02;3.861820373535156250e+02;3.875596313476562500e+02;3.850930786132812500e+02;3.856338500976562500e+02;3.873358764648437500e+02;3.843021850585937500e+02;3.875241088867187500e+02;3.855187072753906250e+02;3.875627136230468750e+02;3.874270324707031250e+02;3.850128173828125000e+02;3.870177917480468750e+02;3.846842651367187500e+02;3.875625305175781250e+02;3.866884765625000000e+02;3.846783447265625000e+02;3.875046386718750000e+02;3.849131164550781250e+02;3.875520019531250000e+02;3.873540649414062500e+02;3.844147644042968750e+02;3.865752563476562500e+02;3.873305969238281250e+02;3.854009704589843750e+02;3.875592651367187500e+02;3.847915344238281250e+02;3.874463500976562500e+02;3.850872802734375000e+02;3.873844604492187500e+02
3.864981079101562500e+02;3.849663085937500000e+02;3.875445251464843750e+02;3.873041381835937500e+02;3.845607604980468750e+02;3.875438842773437500e+02;3.852185363769531250e+02;3.874458618164062500e+02;3.856282958984375000e+02;3.864111328125000000e+02;3.874960632324218750e+02;3.847450561523437500e+02;3.874944458007812500e+02;3.845125427246093750e+02;3.873730468750000000e+02;3.868843383789062500e+02;3.849247131347656250e+02;3.875673217773437500e+02;3.856854553222656250e+02;3.874061279296875000e+02;3.843265380859375000e+02;3.874942321777343750e+02;3.847725524902343750e+02;3.873396301269531250e+02;3.875133972167968750e+02;3.849613952636718750e+02;3.868479614257812500e+02;3.862021179199218750e+02;3.849284667968750000e+02;3.875674743652343750e+02;3.873419189453125000e+02;3.845198974609375000e+02;3.874682617187500000e+02;3.853214416503906250e+02;3.875426025390625000e+02;3.847999572753906250e+02;3.873933715820312500e+02;3.857616271972656250e+02;3.875499267578125000e+02;3.846268615722656250e+02;3.874718933105468750e+02;3.858107604980468750e+02;3.873261413574218750e+02;3.843328247070312500e+02;3.875658569335937500e+02;3.849024353027343750e+02;3.871883850097656250e+02;3.869861145019531250e+02;3.852770080566406250e+02;3.875301208496093750e+02;3.848313598632812500e+02;3.875632324218750000e+02;3.860768432617187500e+02;3.844189758300781250e+02;3.873906555175781250e+02;3.867631530761718750e+02;3.852052612304687500e+02;3.874670410156250000e+02;3.874083251953125000e+02;3.849350585937500000e+02;3.873513183593750000e+02;3.843805236816406250e+02;3.875485839843750000e+02;3.847422180175781250e+02;3.873436279296875000e+02;3.862508239746093750e+02;3.874654846191406250e+02;3.848491516113281250e+02;3.875676879882812500e+02;3.845585632324218750e+02;3.872279968261718750e+02;3.861855468750000000e+02;3.875631408691406250e+02;3.850966186523437500e+02;3.856373596191406250e+02;3.873394165039062500e+02;3.843056945800781250e+02;3.875276489257812500e+02;3.855222473144531250e+02;3.875662231445312500e+02;3.874305725097656250e+02;3.850163574218750000e+02;3.870213012695312500e+02;3.846878051757812500e+02;3.875660705566406250e+02;3.866920166015625000e+02;3.846818847656250000e+02;3.875081787109375000e+02;3.849166564941406250e+02;3.875555419921875000e+02;3.873576049804687500e+02;3.844183044433593750e+02;3.865787963867187500e+02;3.873341369628906250e+02;3.854045104980468750e+02;3.875628051757812500e+02;3.847950744628906250e+02;3.874498901367187500e+02;3.850908203125000000e+02;3.873880004882812500e+02
3.864946899414062500e+02;3.849628601074218750e+02;3.875411071777343750e+02;3.873006896972656250e+02;3.845572814941406250e+02;3.875404663085937500e+02;3.852150878906250000e+02;3.874424438476562500e+02;3.856248474121093750e+02;3.864077148437500000e+02;3.874926147460937500e+02;3.847416076660156250e+02;3.874910278320312500e+02;3.845090942382812500e+02;3.873695983886718750e+02;3.868808898925781250e+02;3.849212951660156250e+02;3.875638732910156250e+02;3.856820373535156250e+02;3.874027099609375000e+02;3.843230895996093750e+02;3.874908142089843750e+02;3.847691040039062500e+02;3.873361816406250000e+02;3.875099792480468750e+02;3.849579467773437500e+02;3.868445129394531250e+02;3.861986694335937500e+02;3.849250183105468750e+02;3.875640258789062500e+02;3.873384704589843750e+02;3.845164489746093750e+02;3.874648437500000000e+02;3.853179931640625000e+02;3.875391540527343750e+02;3.847965087890625000e+02;3.873899230957031250e+02;3.857581787109375000e+02;3.875464782714843750e+02;3.846234130859375000e+02;3.874684448242187500e+02;3.858073120117187500e+02;3.873227233886718750e+02;3.843293762207031250e+02;3.875624084472656250e+02;3.848989868164062500e+02;3.871849670410156250e+02;3.869826965332031250e+02;3.852735595703125000e+02;3.875267028808593750e+02;3.848279113769531250e+02;3.875598144531250000e+02;3.860733947753906250e+02;3.844155273437500000e+02;3.873872375488281250e+02;3.867597351074218750e+02;3.852018127441406250e+02;3.874636230468750000e+02;3.874048767089843750e+02;3.849316101074218750e+02;3.873478698730468750e+02;3.843770751953125000e+02;3.875451354980468750e+02;3.847387695312500000e+02;3.873402099609375000e+02;3.862473754882812500e+02;3.874620361328125000e+02;3.848457031250000000e+02;3.875642700195312500e+02;3.845551147460937500e+02;3.872245788574218750e+02;3.861821289062500000e+02;3.875597229003906250e+02;3.850931701660156250e+02;3.856339111328125000e+02;3.873359680175781250e+02;3.843022460937500000e+02;3.875242309570312500e+02;3.855188293457031250e+02;3.875628051757812500e+02;3.874271545410156250e+02;3.850129089355468750e+02;3.870178833007812500e+02;3.846843566894531250e+02;3.875626220703125000e+02;3.866885986328125000e+02;3.846784057617187500e+02;3.875047302246093750e+02;3.849132080078125000e+02;3.875521240234375000e+02;3.873541564941406250e+02;3.844148559570312500e+02;3.865753479003906250e+02;3.873307189941406250e+02;3.854010620117187500e+02;3.875593566894531250e+02;3.847916259765625000e+02;3.874464416503906250e+02;3.850873718261718750e+02;3.873845825195312500e+02
3.864908142089843750e+02;3.849590148925781250e+02;3.875372009277343750e+02;3.872968444824218750e+02;3.845534362792968750e+02;3.875365600585937500e+02;3.852112426757812500e+02;3.874385681152343750e+02;3.856209716796875000e+02;3.864038391113281250e+02;3.874887390136718750e+02;3.847377624511718750e+02;3.874871215820312500e+02;3.845052185058593750e+02;3.873657531738281250e+02;3.868770141601562500e+02;3.849174499511718750e+02;3.875599975585937500e+02;3.856781616210937500e+02;3.873988342285156250e+02;3.843192138671875000e+02;3.874869384765625000e+02;3.847652587890625000e+02;3.873323364257812500e+02;3.875060729980468750e+02;3.849541015625000000e+02;3.868406372070312500e+02;3.861947937011718750e+02;3.849211730957031250e+02;3.875601501464843750e+02;3.873346252441406250e+02;3.845125732421875000e+02;3.874609375000000000e+02;3.853141479492187500e+02;3.875352783203125000e+02;3.847926330566406250e+02;3.873860473632812500e+02;3.857543334960937500e+02;3.875426025390625000e+02;3.846195678710937500e+02;3.874645690917968750e+02;3.858034362792968750e+02;3.873188476562500000e+02;3.843255004882812500e+02;3.875585327148437500e+02;3.848951416015625000e+02;3.871810913085937500e+02;3.869788208007812500e+02;3.852696838378906250e+02;3.875227966308593750e+02;3.848240661621093750e+02;3.875559082031250000e+02;3.860695495605468750e+02;3.844116516113281250e+02;3.873833618164062500e+02;3.867558593750000000e+02;3.851979675292968750e+02;3.874597473144531250e+02;3.874010009765625000e+02;3.849277648925781250e+02;3.873440246582031250e+02;3.843731994628906250e+02;3.875412597656250000e+02;3.847348937988281250e+02;3.873363342285156250e+02;3.862434997558593750e+02;3.874581604003906250e+02;3.848418579101562500e+02;3.875603637695312500e+02;3.845512695312500000e+02;3.872207031250000000e+02;3.861782531738281250e+02;3.875558166503906250e+02;3.850893554687500000e+02;3.856300659179687500e+02;3.873321228027343750e+02;3.842984008789062500e+02;3.875203247070312500e+02;3.855149841308593750e+02;3.875588989257812500e+02;3.874232788085937500e+02;3.850090332031250000e+02;3.870140075683593750e+02;3.846805114746093750e+02;3.875587463378906250e+02;3.866847534179687500e+02;3.846745605468750000e+02;3.875008544921875000e+02;3.849093627929687500e+02;3.875482177734375000e+02;3.873503112792968750e+02;3.844109802246093750e+02;3.865714721679687500e+02;3.873268432617187500e+02;3.853972167968750000e+02;3.875554504394531250e+02;3.847877807617187500e+02;3.874425964355468750e+02;3.850834960937500000e+02;3.873807067871093750e+02
3.865000000000000000e+02;3.849681701660156250e+02;3.875464477539062500e+02;3.873060302734375000e+02;3.845625915527343750e+02;3.875458068847656250e+02;3.852203674316406250e+02;3.874477844238281250e+02;3.856301879882812500e+02;3.864130249023437500e+02;3.874979858398437500e+02;3.847469177246093750e+02;3.874963684082031250e+02;3.845143737792968750e+02;3.873749389648437500e+02;3.868862304687500000e+02;3.849265747070312500e+02;3.875692443847656250e+02;3.856873168945312500e+02;3.874080200195312500e+02;3.843283691406250000e+02;3.874961547851562500e+02;3.847743835449218750e+02;3.873415222167968750e+02;3.875153198242187500e+02;3.849632568359375000e+02;3.868498229980468750e+02;3.862040100097656250e+02;3.849302978515625000e+02;3.875693969726562500e+02;3.873438110351562500e+02;3.845217285156250000e+02;3.874701843261718750e+02;3.853233032226562500e+02;3.875444946289062500e+02;3.848018188476562500e+02;3.873952636718750000e+02;3.857634887695312500e+02;3.875518493652343750e+02;3.846287231445312500e+02;3.874737854003906250e+02;3.858126220703125000e+02;3.873280334472656250e+02;3.843346557617187500e+02;3.875677795410156250e+02;3.849042663574218750e+02;3.871903076171875000e+02;3.869880065917968750e+02;3.852788696289062500e+02;3.875320434570312500e+02;3.848331909179687500e+02;3.875651550292968750e+02;3.860787048339843750e+02;3.844208068847656250e+02;3.873925476074218750e+02;3.867650756835937500e+02;3.852071228027343750e+02;3.874689636230468750e+02;3.874102172851562500e+02;3.849368896484375000e+02;3.873532104492187500e+02;3.843823547363281250e+02;3.875504760742187500e+02;3.847440490722656250e+02;3.873455200195312500e+02;3.862527160644531250e+02;3.874673767089843750e+02;3.848509826660156250e+02;3.875696105957031250e+02;3.845603942871093750e+02;3.872298889160156250e+02;3.861874389648437500e+02;3.875650634765625000e+02;3.850984802246093750e+02;3.856392517089843750e+02;3.873413085937500000e+02;3.843075561523437500e+02;3.875295715332031250e+02;3.855241088867187500e+02;3.875681457519531250e+02;3.874324645996093750e+02;3.850182189941406250e+02;3.870231933593750000e+02;3.846896362304687500e+02;3.875679931640625000e+02;3.866939086914062500e+02;3.846837158203125000e+02;3.875100708007812500e+02;3.849184875488281250e+02;3.875574645996093750e+02;3.873594970703125000e+02;3.844201354980468750e+02;3.865806884765625000e+02;3.873360290527343750e+02;3.854063720703125000e+02;3.875646972656250000e+02;3.847969055175781250e+02;3.874517822265625000e+02;3.850926818847656250e+02;3.873898925781250000e+02
3.864940185546875000e+02;3.849622192382812500e+02;3.875404052734375000e+02;3.873000488281250000e+02;3.845566406250000000e+02;3.875397644042968750e+02;3.852144470214843750e+02;3.874417724609375000e+02;3.856241760253906250e+02;3.864070434570312500e+02;3.874919433593750000e+02;3.847409667968750000e+02;3.874903564453125000e+02;3.845084228515625000e+02;3.873689575195312500e+02;3.868802185058593750e+02;3.849206542968750000e+02;3.875632019042968750e+02;3.856813659667968750e+02;3.874020385742187500e+02;3.843224182128906250e+02;3.874901428222656250e+02;3.847684326171875000e+02;3.873355407714843750e+02;3.875092773437500000e+02;3.849573059082031250e+02;3.868438720703125000e+02;3.861979980468750000e+02;3.849243774414062500e+02;3.875633544921875000e+02;3.873378295898437500e+02;3.845157775878906250e+02;3.874641723632812500e+02;3.853173522949218750e+02;3.875384826660156250e+02;3.847958374023437500e+02;3.873892822265625000e+02;3.857575378417968750e+02;3.875458068847656250e+02;3.846227722167968750e+02;3.874677734375000000e+02;3.858066406250000000e+02;3.873220520019531250e+02;3.843287048339843750e+02;3.875617370605468750e+02;3.848983459472656250e+02;3.871842956542968750e+02;3.869820556640625000e+02;3.852728881835937500e+02;3.875260009765625000e+02;3.848272705078125000e+02;3.875591125488281250e+02;3.860727539062500000e+02;3.844148559570312500e+02;3.873865661621093750e+02;3.867590637207031250e+02;3.852011718750000000e+02;3.874629516601562500e+02;3.874042053222656250e+02;3.849309692382812500e+02;3.873472290039062500e+02;3.843764038085937500e+02;3.875444641113281250e+02;3.847380981445312500e+02;3.873395690917968750e+02;3.862467041015625000e+02;3.874613952636718750e+02;3.848450622558593750e+02;3.875635681152343750e+02;3.845544433593750000e+02;3.872239074707031250e+02;3.861814575195312500e+02;3.875590209960937500e+02;3.850925292968750000e+02;3.856332397460937500e+02;3.873353271484375000e+02;3.843015747070312500e+02;3.875235290527343750e+02;3.855181884765625000e+02;3.875621032714843750e+02;3.874264831542968750e+02;3.850122375488281250e+02;3.870172119140625000e+02;3.846837158203125000e+02;3.875619506835937500e+02;3.866879577636718750e+02;3.846777648925781250e+02;3.875040588378906250e+02;3.849125671386718750e+02;3.875514221191406250e+02;3.873535156250000000e+02;3.844141845703125000e+02;3.865746765136718750e+02;3.873300781250000000e+02;3.854004211425781250e+02;3.875586547851562500e+02;3.847909851074218750e+02;3.874458007812500000e+02;3.850867004394531250e+02;3.873839111328125000e+02
3.864960021972656250e+02;3.849642028808593750e+02;3.875424499511718750e+02;3.873020324707031250e+02;3.845586242675781250e+02;3.875418090820312500e+02;3.852164306640625000e+02;3.874437866210937500e+02;3.856261901855468750e+02;3.864090270996093750e+02;3.874939575195312500e+02;3.847429504394531250e+02;3.874923706054687500e+02;3.845104370117187500e+02;3.873709411621093750e+02;3.868822326660156250e+02;3.849226074218750000e+02;3.875652160644531250e+02;3.856833496093750000e+02;3.874040527343750000e+02;3.843244323730468750e+02;3.874921569824218750e+02;3.847704467773437500e+02;3.873375244140625000e+02;3.875113220214843750e+02;3.849592895507812500e+02;3.868458557128906250e+02;3.862000427246093750e+02;3.849263610839843750e+02;3.875653686523437500e+02;3.873398132324218750e+02;3.845177612304687500e+02;3.874661560058593750e+02;3.853193359375000000e+02;3.875404968261718750e+02;3.847978515625000000e+02;3.873912658691406250e+02;3.857595214843750000e+02;3.875478210449218750e+02;3.846247558593750000e+02;3.874697875976562500e+02;3.858086547851562500e+02;3.873240356445312500e+02;3.843307189941406250e+02;3.875637512207031250e+02;3.849003295898437500e+02;3.871863098144531250e+02;3.869840393066406250e+02;3.852749023437500000e+02;3.875280456542968750e+02;3.848292541503906250e+02;3.875611572265625000e+02;3.860747375488281250e+02;3.844168701171875000e+02;3.873885803222656250e+02;3.867610778808593750e+02;3.852031555175781250e+02;3.874649658203125000e+02;3.874062194824218750e+02;3.849329528808593750e+02;3.873492126464843750e+02;3.843784179687500000e+02;3.875464782714843750e+02;3.847401123046875000e+02;3.873415527343750000e+02;3.862487182617187500e+02;3.874633789062500000e+02;3.848470458984375000e+02;3.875655822753906250e+02;3.845564575195312500e+02;3.872258911132812500e+02;3.861834716796875000e+02;3.875610656738281250e+02;3.850945129394531250e+02;3.856352539062500000e+02;3.873373107910156250e+02;3.843035888671875000e+02;3.875255432128906250e+02;3.855201416015625000e+02;3.875641479492187500e+02;3.874284973144531250e+02;3.850142517089843750e+02;3.870192260742187500e+02;3.846856994628906250e+02;3.875639648437500000e+02;3.866899414062500000e+02;3.846797485351562500e+02;3.875060729980468750e+02;3.849145507812500000e+02;3.875534362792968750e+02;3.873554992675781250e+02;3.844161987304687500e+02;3.865766906738281250e+02;3.873320617675781250e+02;3.854024047851562500e+02;3.875606994628906250e+02;3.847929687500000000e+02;3.874477844238281250e+02;3.850887145996093750e+02;3.873859252929687500e+02
3.864920349121093750e+02;3.849602050781250000e+02;3.875384521484375000e+02;3.872980346679687500e+02;3.845546264648437500e+02;3.875378112792968750e+02;3.852124023437500000e+02;3.874397888183593750e+02;3.856221923828125000e+02;3.864050292968750000e+02;3.874899902343750000e+02;3.847389221191406250e+02;3.874883728027343750e+02;3.845064086914062500e+02;3.873669738769531250e+02;3.868782653808593750e+02;3.849186096191406250e+02;3.875612487792968750e+02;3.856793518066406250e+02;3.874000549316406250e+02;3.843204040527343750e+02;3.874881591796875000e+02;3.847664184570312500e+02;3.873335266113281250e+02;3.875073242187500000e+02;3.849552917480468750e+02;3.868418579101562500e+02;3.861960449218750000e+02;3.849223327636718750e+02;3.875614013671875000e+02;3.873358459472656250e+02;3.845137634277343750e+02;3.874621887207031250e+02;3.853153381347656250e+02;3.875365295410156250e+02;3.847938537597656250e+02;3.873872985839843750e+02;3.857555236816406250e+02;3.875438537597656250e+02;3.846207275390625000e+02;3.874658203125000000e+02;3.858046569824218750e+02;3.873200683593750000e+02;3.843266906738281250e+02;3.875597839355468750e+02;3.848963012695312500e+02;3.871823120117187500e+02;3.869800415039062500e+02;3.852709045410156250e+02;3.875240478515625000e+02;3.848252258300781250e+02;3.875571899414062500e+02;3.860707397460937500e+02;3.844128417968750000e+02;3.873845825195312500e+02;3.867570800781250000e+02;3.851991577148437500e+02;3.874609680175781250e+02;3.874022521972656250e+02;3.849289245605468750e+02;3.873452148437500000e+02;3.843743896484375000e+02;3.875425109863281250e+02;3.847360839843750000e+02;3.873375549316406250e+02;3.862447204589843750e+02;3.874594116210937500e+02;3.848430175781250000e+02;3.875616149902343750e+02;3.845524291992187500e+02;3.872219238281250000e+02;3.861794738769531250e+02;3.875570678710937500e+02;3.850905151367187500e+02;3.856312866210937500e+02;3.873333129882812500e+02;3.842995910644531250e+02;3.875215759277343750e+02;3.855161437988281250e+02;3.875601806640625000e+02;3.874244995117187500e+02;3.850102233886718750e+02;3.870152282714843750e+02;3.846816711425781250e+02;3.875599975585937500e+02;3.866859436035156250e+02;3.846757507324218750e+02;3.875021057128906250e+02;3.849105224609375000e+02;3.875494689941406250e+02;3.873515014648437500e+02;3.844121704101562500e+02;3.865727233886718750e+02;3.873280639648437500e+02;3.853984069824218750e+02;3.875567321777343750e+02;3.847889404296875000e+02;3.874438171386718750e+02;3.850847167968750000e+02;3.873819274902343750e+02
3.864970703125000000e+02;3.849652404785156250e+02;3.875434875488281250e+02;3.873030700683593750e+02;3.845596618652343750e+02;3.875428466796875000e+02;3.852174377441406250e+02;3.874448242187500000e+02;3.856272277832031250e+02;3.864100646972656250e+02;3.874950256347656250e+02;3.847439575195312500e+02;3.874934082031250000e+02;3.845114440917968750e+02;3.873720092773437500e+02;3.868833007812500000e+02;3.849236450195312500e+02;3.875662841796875000e+02;3.856843872070312500e+02;3.874050903320312500e+02;3.843254394531250000e+02;3.874931945800781250e+02;3.847714538574218750e+02;3.873385620117187500e+02;3.875123901367187500e+02;3.849603271484375000e+02;3.868468933105468750e+02;3.862010803222656250e+02;3.849273681640625000e+02;3.875664367675781250e+02;3.873408508300781250e+02;3.845187988281250000e+02;3.874672241210937500e+02;3.853203735351562500e+02;3.875415649414062500e+02;3.847988891601562500e+02;3.873923339843750000e+02;3.857605285644531250e+02;3.875488891601562500e+02;3.846257629394531250e+02;3.874708557128906250e+02;3.858096923828125000e+02;3.873251037597656250e+02;3.843317260742187500e+02;3.875648193359375000e+02;3.849013366699218750e+02;3.871873474121093750e+02;3.869850769042968750e+02;3.852759399414062500e+02;3.875290832519531250e+02;3.848302612304687500e+02;3.875622253417968750e+02;3.860757751464843750e+02;3.844178771972656250e+02;3.873896179199218750e+02;3.867621154785156250e+02;3.852041625976562500e+02;3.874660034179687500e+02;3.874072875976562500e+02;3.849339599609375000e+02;3.873502502441406250e+02;3.843794250488281250e+02;3.875475463867187500e+02;3.847411193847656250e+02;3.873425903320312500e+02;3.862497863769531250e+02;3.874644470214843750e+02;3.848480529785156250e+02;3.875666503906250000e+02;3.845574951171875000e+02;3.872269592285156250e+02;3.861845092773437500e+02;3.875621337890625000e+02;3.850955505371093750e+02;3.856363220214843750e+02;3.873383483886718750e+02;3.843046264648437500e+02;3.875266113281250000e+02;3.855211791992187500e+02;3.875652160644531250e+02;3.874295349121093750e+02;3.850152587890625000e+02;3.870202636718750000e+02;3.846867065429687500e+02;3.875650329589843750e+02;3.866909790039062500e+02;3.846807861328125000e+02;3.875071411132812500e+02;3.849155578613281250e+02;3.875545043945312500e+02;3.873565368652343750e+02;3.844172058105468750e+02;3.865777587890625000e+02;3.873330993652343750e+02;3.854034423828125000e+02;3.875617675781250000e+02;3.847939758300781250e+02;3.874488525390625000e+02;3.850897521972656250e+02;3.873869628906250000e+02
3.864942321777343750e+02;3.849623718261718750e+02;3.875406494140625000e+02;3.873002624511718750e+02;3.845568237304687500e+02;3.875400085449218750e+02;3.852145996093750000e+02;3.874419860839843750e+02;3.856243896484375000e+02;3.864072265625000000e+02;3.874921875000000000e+02;3.847411193847656250e+02;3.874905700683593750e+02;3.845086059570312500e+02;3.873691711425781250e+02;3.868804626464843750e+02;3.849208068847656250e+02;3.875634460449218750e+02;3.856815490722656250e+02;3.874022521972656250e+02;3.843226013183593750e+02;3.874903564453125000e+02;3.847686157226562500e+02;3.873357543945312500e+02;3.875095520019531250e+02;3.849574890136718750e+02;3.868440551757812500e+02;3.861982421875000000e+02;3.849245300292968750e+02;3.875635986328125000e+02;3.873380432128906250e+02;3.845159606933593750e+02;3.874643859863281250e+02;3.853175354003906250e+02;3.875387268066406250e+02;3.847960205078125000e+02;3.873894958496093750e+02;3.857577209472656250e+02;3.875460510253906250e+02;3.846229248046875000e+02;3.874680175781250000e+02;3.858068542480468750e+02;3.873222656250000000e+02;3.843288879394531250e+02;3.875619812011718750e+02;3.848984985351562500e+02;3.871845092773437500e+02;3.869822387695312500e+02;3.852730712890625000e+02;3.875262451171875000e+02;3.848274230957031250e+02;3.875593872070312500e+02;3.860729370117187500e+02;3.844150390625000000e+02;3.873867797851562500e+02;3.867592773437500000e+02;3.852013244628906250e+02;3.874631652832031250e+02;3.874044494628906250e+02;3.849311218261718750e+02;3.873474426269531250e+02;3.843765869140625000e+02;3.875447082519531250e+02;3.847382812500000000e+02;3.873397521972656250e+02;3.862469177246093750e+02;3.874616088867187500e+02;3.848452148437500000e+02;3.875638122558593750e+02;3.845546264648437500e+02;3.872241210937500000e+02;3.861816711425781250e+02;3.875592956542968750e+02;3.850927124023437500e+02;3.856334533691406250e+02;3.873355407714843750e+02;3.843017578125000000e+02;3.875237731933593750e+02;3.855183410644531250e+02;3.875623779296875000e+02;3.874266967773437500e+02;3.850124206542968750e+02;3.870174255371093750e+02;3.846838684082031250e+02;3.875621948242187500e+02;3.866881408691406250e+02;3.846779479980468750e+02;3.875043029785156250e+02;3.849127197265625000e+02;3.875516662597656250e+02;3.873537292480468750e+02;3.844143676757812500e+02;3.865749206542968750e+02;3.873302612304687500e+02;3.854006042480468750e+02;3.875589294433593750e+02;3.847911376953125000e+02;3.874460144042968750e+02;3.850868835449218750e+02;3.873841247558593750e+02
