3.865747375488281250e+02;3.850471496582031250e+02;3.876183776855468750e+02;3.873603820800781250e+02;3.846414489746093750e+02;3.876125793457031250e+02;3.852947082519531250e+02;3.875199279785156250e+02;3.857060546875000000e+02;3.864918518066406250e+02;3.875525207519531250e+02;3.848231811523437500e+02;3.875701599121093750e+02;3.845646972656250000e+02;3.874424743652343750e+02;3.869629516601562500e+02;3.849939270019531250e+02;3.876345825195312500e+02;3.857634887695312500e+02;3.874776916503906250e+02;3.844183959960937500e+02;3.875740966796875000e+02;3.848218383789062500e+02;3.874072570800781250e+02;3.876035766601562500e+02;3.850691833496093750e+02;3.869298095703125000e+02;3.862838134765625000e+02;3.850050964355468750e+02;3.876351318359375000e+02;3.874098815917968750e+02;3.846242675781250000e+02;3.875433349609375000e+02;3.853930053710937500e+02;3.876236267089843750e+02;3.848777770996093750e+02;3.874985351562500000e+02;3.857853698730468750e+02;3.876176147460937500e+02;3.847069702148437500e+02;3.875075378417968750e+02;3.858872375488281250e+02;3.873960876464843750e+02;3.844361267089843750e+02;3.876335144042968750e+02;3.850043640136718750e+02;3.872650756835937500e+02;3.870035095214843750e+02;3.853522338867187500e+02;3.876033630371093750e+02;3.849226989746093750e+02;3.876309204101562500e+02;3.874230346679687500e+02;3.846057739257812500e+02;3.863153686523437500e+02;3.869111328125000000e+02;3.851358642578125000e+02;3.875482177734375000e+02;3.843959350585937500e+02;3.876332092285156250e+02;3.874131164550781250e+02;3.852797851562500000e+02;3.875511779785156250e+02;3.860475463867187500e+02;3.847613220214843750e+02;3.875294494628906250e+02;3.863967590332031250e+02;3.874606018066406250e+02;3.844929199218750000e+02;3.876137390136718750e+02;3.850147094726562500e+02;3.876354980468750000e+02;3.851015625000000000e+02;3.874051208496093750e+02;3.857963562011718750e+02;3.875722656250000000e+02;3.848597717285156250e+02;3.873690185546875000e+02;3.876336059570312500e+02;3.845329895019531250e+02;3.867740478515625000e+02;3.876007385253906250e+02;3.848989562988281250e+02;3.872744140625000000e+02;3.852852478027343750e+02;3.874310302734375000e+02;3.843792724609375000e+02;3.875484619140625000e+02;3.855648498535156250e+02;3.876358032226562500e+02;3.860447082519531250e+02;3.874039611816406250e+02;3.849743652343750000e+02;3.876267089843750000e+02;3.849799499511718750e+02;3.871028442382812500e+02;3.847455749511718750e+02;3.876345214843750000e+02;3.874060058593750000e+02;3.845483093261718750e+02
3.865824279785156250e+02;3.850548400878906250e+02;3.876260375976562500e+02;3.873680725097656250e+02;3.846491394042968750e+02;3.876202392578125000e+02;3.853023986816406250e+02;3.875275878906250000e+02;3.857137451171875000e+02;3.864995422363281250e+02;3.875601806640625000e+02;3.848309020996093750e+02;3.875778503417968750e+02;3.845724182128906250e+02;3.874501342773437500e+02;3.869706420898437500e+02;3.850016174316406250e+02;3.876422424316406250e+02;3.857711791992187500e+02;3.874853820800781250e+02;3.844261169433593750e+02;3.875817565917968750e+02;3.848295288085937500e+02;3.874149475097656250e+02;3.876112670898437500e+02;3.850768737792968750e+02;3.869375000000000000e+02;3.862915039062500000e+02;3.850127868652343750e+02;3.876427917480468750e+02;3.874175720214843750e+02;3.846319885253906250e+02;3.875510253906250000e+02;3.854006958007812500e+02;3.876312866210937500e+02;3.848854675292968750e+02;3.875061950683593750e+02;3.857930603027343750e+02;3.876252746582031250e+02;3.847146606445312500e+02;3.875152282714843750e+02;3.858949279785156250e+02;3.874037475585937500e+02;3.844438171386718750e+02;3.876411743164062500e+02;3.850120544433593750e+02;3.872727355957031250e+02;3.870111999511718750e+02;3.853599243164062500e+02;3.876110229492187500e+02;3.849303894042968750e+02;3.876385803222656250e+02;3.874307250976562500e+02;3.846134643554687500e+02;3.863230285644531250e+02;3.869187927246093750e+02;3.851435546875000000e+02;3.875559082031250000e+02;3.844036254882812500e+02;3.876408691406250000e+02;3.874208068847656250e+02;3.852874755859375000e+02;3.875588378906250000e+02;3.860552368164062500e+02;3.847690124511718750e+02;3.875371398925781250e+02;3.864044189453125000e+02;3.874682922363281250e+02;3.845006103515625000e+02;3.876214294433593750e+02;3.850223999023437500e+02;3.876431884765625000e+02;3.851092834472656250e+02;3.874128112792968750e+02;3.858040466308593750e+02;3.875799560546875000e+02;3.848674621582031250e+02;3.873767089843750000e+02;3.876412658691406250e+02;3.845406799316406250e+02;3.867817382812500000e+02;3.876083984375000000e+02;3.849066467285156250e+02;3.872820739746093750e+02;3.852929382324218750e+02;3.874387207031250000e+02;3.843869628906250000e+02;3.875561523437500000e+02;3.855725402832031250e+02;3.876434631347656250e+02;3.860523986816406250e+02;3.874116516113281250e+02;3.849820556640625000e+02;3.876343688964843750e+02;3.849876403808593750e+02;3.871105346679687500e+02;3.847532653808593750e+02;3.876421813964843750e+02;3.874136962890625000e+02;3.845559997558593750e+02
3.865738830566406250e+02;3.850462646484375000e+02;3.876174926757812500e+02;3.873594970703125000e+02;3.846405944824218750e+02;3.876117248535156250e+02;3.852938232421875000e+02;3.875190429687500000e+02;3.857052001953125000e+02;3.864909667968750000e+02;3.875516662597656250e+02;3.848223266601562500e+02;3.875693054199218750e+02;3.845638427734375000e+02;3.874415893554687500e+02;3.869620971679687500e+02;3.849930419921875000e+02;3.876337280273437500e+02;3.857626342773437500e+02;3.874768371582031250e+02;3.844175415039062500e+02;3.875732421875000000e+02;3.848209838867187500e+02;3.874063720703125000e+02;3.876027221679687500e+02;3.850683288574218750e+02;3.869289550781250000e+02;3.862829589843750000e+02;3.850042114257812500e+02;3.876342468261718750e+02;3.874090270996093750e+02;3.846234130859375000e+02;3.875424804687500000e+02;3.853921508789062500e+02;3.876227416992187500e+02;3.848769226074218750e+02;3.874976501464843750e+02;3.857844848632812500e+02;3.876167602539062500e+02;3.847061157226562500e+02;3.875066833496093750e+02;3.858863830566406250e+02;3.873952026367187500e+02;3.844352722167968750e+02;3.876326293945312500e+02;3.850034790039062500e+02;3.872641906738281250e+02;3.870026550292968750e+02;3.853513793945312500e+02;3.876025085449218750e+02;3.849218139648437500e+02;3.876300659179687500e+02;3.874221496582031250e+02;3.846049194335937500e+02;3.863144836425781250e+02;3.869102783203125000e+02;3.851350097656250000e+02;3.875473632812500000e+02;3.843950805664062500e+02;3.876323547363281250e+02;3.874122619628906250e+02;3.852789306640625000e+02;3.875503234863281250e+02;3.860466918945312500e+02;3.847604675292968750e+02;3.875285949707031250e+02;3.863959045410156250e+02;3.874597167968750000e+02;3.844920654296875000e+02;3.876128845214843750e+02;3.850138244628906250e+02;3.876346435546875000e+02;3.851007080078125000e+02;3.874042358398437500e+02;3.857955017089843750e+02;3.875714111328125000e+02;3.848588867187500000e+02;3.873681640625000000e+02;3.876327514648437500e+02;3.845321350097656250e+02;3.867731933593750000e+02;3.875998535156250000e+02;3.848981018066406250e+02;3.872735290527343750e+02;3.852843933105468750e+02;3.874301757812500000e+02;3.843784179687500000e+02;3.875476074218750000e+02;3.855639648437500000e+02;3.876349487304687500e+02;3.860438537597656250e+02;3.874031066894531250e+02;3.849735107421875000e+02;3.876258239746093750e+02;3.849790954589843750e+02;3.871019897460937500e+02;3.847447204589843750e+02;3.876336669921875000e+02;3.874051513671875000e+02;3.845474548339843750e+02
3.865732421875000000e+02;3.850456542968750000e+02;3.876168518066406250e+02;3.873588867187500000e+02;3.846399841308593750e+02;3.876110534667968750e+02;3.852932434082031250e+02;3.875184020996093750e+02;3.857045898437500000e+02;3.864903564453125000e+02;3.875509948730468750e+02;3.848217468261718750e+02;3.875686645507812500e+02;3.845632324218750000e+02;3.874409790039062500e+02;3.869614257812500000e+02;3.849924621582031250e+02;3.876330261230468750e+02;3.857620239257812500e+02;3.874761962890625000e+02;3.844169311523437500e+02;3.875725708007812500e+02;3.848203735351562500e+02;3.874057617187500000e+02;3.876020507812500000e+02;3.850677185058593750e+02;3.869283142089843750e+02;3.862823181152343750e+02;3.850036315917968750e+02;3.876335754394531250e+02;3.874083862304687500e+02;3.846228332519531250e+02;3.875418090820312500e+02;3.853915405273437500e+02;3.876221008300781250e+02;3.848763122558593750e+02;3.874970092773437500e+02;3.857838745117187500e+02;3.876160888671875000e+02;3.847055053710937500e+02;3.875060424804687500e+02;3.858857727050781250e+02;3.873945922851562500e+02;3.844346618652343750e+02;3.876319580078125000e+02;3.850028991699218750e+02;3.872635498046875000e+02;3.870020141601562500e+02;3.853507690429687500e+02;3.876018371582031250e+02;3.849212341308593750e+02;3.876293945312500000e+02;3.874215393066406250e+02;3.846043090820312500e+02;3.863138732910156250e+02;3.869096069335937500e+02;3.851343994140625000e+02;3.875467224121093750e+02;3.843944702148437500e+02;3.876316833496093750e+02;3.874116210937500000e+02;3.852783203125000000e+02;3.875496520996093750e+02;3.860460815429687500e+02;3.847598571777343750e+02;3.875279541015625000e+02;3.863952636718750000e+02;3.874591064453125000e+02;3.844914550781250000e+02;3.876122131347656250e+02;3.850132446289062500e+02;3.876339721679687500e+02;3.851000976562500000e+02;3.874036254882812500e+02;3.857948608398437500e+02;3.875707702636718750e+02;3.848583068847656250e+02;3.873675231933593750e+02;3.876320800781250000e+02;3.845315246582031250e+02;3.867725524902343750e+02;3.875992126464843750e+02;3.848974914550781250e+02;3.872728881835937500e+02;3.852837829589843750e+02;3.874295349121093750e+02;3.843778076171875000e+02;3.875469665527343750e+02;3.855633850097656250e+02;3.876342468261718750e+02;3.860432434082031250e+02;3.874024658203125000e+02;3.849729003906250000e+02;3.876251831054687500e+02;3.849784851074218750e+02;3.871013488769531250e+02;3.847441101074218750e+02;3.876329650878906250e+02;3.874045104980468750e+02;3.845468444824218750e+02
3.865697631835937500e+02;3.850421752929687500e+02;3.876133728027343750e+02;3.873554077148437500e+02;3.846364746093750000e+02;3.876075744628906250e+02;3.852897644042968750e+02;3.875149230957031250e+02;3.857010803222656250e+02;3.864868774414062500e+02;3.875475158691406250e+02;3.848182373046875000e+02;3.875651855468750000e+02;3.845597534179687500e+02;3.874374694824218750e+02;3.869579772949218750e+02;3.849889831542968750e+02;3.876295776367187500e+02;3.857585449218750000e+02;3.874727172851562500e+02;3.844134216308593750e+02;3.875690917968750000e+02;3.848168945312500000e+02;3.874022827148437500e+02;3.875986022949218750e+02;3.850642089843750000e+02;3.869248352050781250e+02;3.862788391113281250e+02;3.850001525878906250e+02;3.876301269531250000e+02;3.874049072265625000e+02;3.846193237304687500e+02;3.875383300781250000e+02;3.853880615234375000e+02;3.876186218261718750e+02;3.848728027343750000e+02;3.874935302734375000e+02;3.857803955078125000e+02;3.876126098632812500e+02;3.847019958496093750e+02;3.875025329589843750e+02;3.858822631835937500e+02;3.873910827636718750e+02;3.844311523437500000e+02;3.876285095214843750e+02;3.849994201660156250e+02;3.872600708007812500e+02;3.869985351562500000e+02;3.853472595214843750e+02;3.875983581542968750e+02;3.849177551269531250e+02;3.876259155273437500e+02;3.874180603027343750e+02;3.846007995605468750e+02;3.863103942871093750e+02;3.869061279296875000e+02;3.851309204101562500e+02;3.875432434082031250e+02;3.843909606933593750e+02;3.876282043457031250e+02;3.874081420898437500e+02;3.852748107910156250e+02;3.875461730957031250e+02;3.860426025390625000e+02;3.847563476562500000e+02;3.875244750976562500e+02;3.863917846679687500e+02;3.874555969238281250e+02;3.844879455566406250e+02;3.876087341308593750e+02;3.850097656250000000e+02;3.876305236816406250e+02;3.850966186523437500e+02;3.874001159667968750e+02;3.857913818359375000e+02;3.875672912597656250e+02;3.848547973632812500e+02;3.873640441894531250e+02;3.876286010742187500e+02;3.845280151367187500e+02;3.867690734863281250e+02;3.875957336425781250e+02;3.848940124511718750e+02;3.872694091796875000e+02;3.852802734375000000e+02;3.874260559082031250e+02;3.843742980957031250e+02;3.875434875488281250e+02;3.855599060058593750e+02;3.876307983398437500e+02;3.860397338867187500e+02;3.873989868164062500e+02;3.849693908691406250e+02;3.876217041015625000e+02;3.849750061035156250e+02;3.870978698730468750e+02;3.847406311035156250e+02;3.876295166015625000e+02;3.874010314941406250e+02;3.845433349609375000e+02
3.865776672363281250e+02;3.850501098632812500e+02;3.876212463378906250e+02;3.873632812500000000e+02;3.846444091796875000e+02;3.876154479980468750e+02;3.852976684570312500e+02;3.875228271484375000e+02;3.857089843750000000e+02;3.864947814941406250e+02;3.875553894042968750e+02;3.848261718750000000e+02;3.875730590820312500e+02;3.845676879882812500e+02;3.874453735351562500e+02;3.869658508300781250e+02;3.849968872070312500e+02;3.876374206542968750e+02;3.857664489746093750e+02;3.874806213378906250e+02;3.844213562011718750e+02;3.875769653320312500e+02;3.848248291015625000e+02;3.874101562500000000e+02;3.876064453125000000e+02;3.850721435546875000e+02;3.869327392578125000e+02;3.862867431640625000e+02;3.850080566406250000e+02;3.876379699707031250e+02;3.874128112792968750e+02;3.846272583007812500e+02;3.875462341308593750e+02;3.853959655761718750e+02;3.876264953613281250e+02;3.848807373046875000e+02;3.875014343261718750e+02;3.857882995605468750e+02;3.876204833984375000e+02;3.847099304199218750e+02;3.875104370117187500e+02;3.858901977539062500e+02;3.873989868164062500e+02;3.844390869140625000e+02;3.876363525390625000e+02;3.850073242187500000e+02;3.872679748535156250e+02;3.870064392089843750e+02;3.853551635742187500e+02;3.876062316894531250e+02;3.849256591796875000e+02;3.876337890625000000e+02;3.874259338378906250e+02;3.846087341308593750e+02;3.863182983398437500e+02;3.869140319824218750e+02;3.851388549804687500e+02;3.875511169433593750e+02;3.843988952636718750e+02;3.876360778808593750e+02;3.874160461425781250e+02;3.852827453613281250e+02;3.875540466308593750e+02;3.860505065917968750e+02;3.847642822265625000e+02;3.875323791503906250e+02;3.863996582031250000e+02;3.874635009765625000e+02;3.844958801269531250e+02;3.876166381835937500e+02;3.850176696777343750e+02;3.876383666992187500e+02;3.851045532226562500e+02;3.874080200195312500e+02;3.857992858886718750e+02;3.875751647949218750e+02;3.848627319335937500e+02;3.873719482421875000e+02;3.876364746093750000e+02;3.845359497070312500e+02;3.867769775390625000e+02;3.876036071777343750e+02;3.849019470214843750e+02;3.872772827148437500e+02;3.852882080078125000e+02;3.874339599609375000e+02;3.843822326660156250e+02;3.875513610839843750e+02;3.855678100585937500e+02;3.876386413574218750e+02;3.860476684570312500e+02;3.874068908691406250e+02;3.849773254394531250e+02;3.876295776367187500e+02;3.849829101562500000e+02;3.871057434082031250e+02;3.847485351562500000e+02;3.876373596191406250e+02;3.874089355468750000e+02;3.845512695312500000e+02
3.865828247070312500e+02;3.850552368164062500e+02;3.876264343261718750e+02;3.873684387207031250e+02;3.846495361328125000e+02;3.876206359863281250e+02;3.853027954101562500e+02;3.875279846191406250e+02;3.857141418457031250e+02;3.864999389648437500e+02;3.875605773925781250e+02;3.848312988281250000e+02;3.875782165527343750e+02;3.845727844238281250e+02;3.874505310058593750e+02;3.869710388183593750e+02;3.850020141601562500e+02;3.876426391601562500e+02;3.857715759277343750e+02;3.874857788085937500e+02;3.844264831542968750e+02;3.875821533203125000e+02;3.848299560546875000e+02;3.874153137207031250e+02;3.876116638183593750e+02;3.850772705078125000e+02;3.869378967285156250e+02;3.862919006347656250e+02;3.850131835937500000e+02;3.876431579589843750e+02;3.874179687500000000e+02;3.846323852539062500e+02;3.875513916015625000e+02;3.854010925292968750e+02;3.876316833496093750e+02;3.848858642578125000e+02;3.875065917968750000e+02;3.857934570312500000e+02;3.876256713867187500e+02;3.847150573730468750e+02;3.875155944824218750e+02;3.858953247070312500e+02;3.874041442871093750e+02;3.844442138671875000e+02;3.876415710449218750e+02;3.850124511718750000e+02;3.872731323242187500e+02;3.870115966796875000e+02;3.853603210449218750e+02;3.876114196777343750e+02;3.849307861328125000e+02;3.876389770507812500e+02;3.874310913085937500e+02;3.846138610839843750e+02;3.863234252929687500e+02;3.869191894531250000e+02;3.851439819335937500e+02;3.875563049316406250e+02;3.844040222167968750e+02;3.876412658691406250e+02;3.874211730957031250e+02;3.852878723144531250e+02;3.875592346191406250e+02;3.860556335449218750e+02;3.847694091796875000e+02;3.875375366210937500e+02;3.864048156738281250e+02;3.874686584472656250e+02;3.845010070800781250e+02;3.876217956542968750e+02;3.850227966308593750e+02;3.876435546875000000e+02;3.851096801757812500e+02;3.874131774902343750e+02;3.858044128417968750e+02;3.875803527832031250e+02;3.848678588867187500e+02;3.873771057128906250e+02;3.876416625976562500e+02;3.845410766601562500e+02;3.867821350097656250e+02;3.876087951660156250e+02;3.849070739746093750e+02;3.872824707031250000e+02;3.852933349609375000e+02;3.874391174316406250e+02;3.843873596191406250e+02;3.875565490722656250e+02;3.855729370117187500e+02;3.876438598632812500e+02;3.860527954101562500e+02;3.874120178222656250e+02;3.849824523925781250e+02;3.876347656250000000e+02;3.849880676269531250e+02;3.871109313964843750e+02;3.847536621093750000e+02;3.876425781250000000e+02;3.874140930175781250e+02;3.845563964843750000e+02
3.865698242187500000e+02;3.850422668457031250e+02;3.876134338378906250e+02;3.873554382324218750e+02;3.846365966796875000e+02;3.876076660156250000e+02;3.852898254394531250e+02;3.875149841308593750e+02;3.857011718750000000e+02;3.864869384765625000e+02;3.875475769042968750e+02;3.848183288574218750e+02;3.875652160644531250e+02;3.845598449707031250e+02;3.874375305175781250e+02;3.869580383300781250e+02;3.849890441894531250e+02;3.876296386718750000e+02;3.857586059570312500e+02;3.874727783203125000e+02;3.844135742187500000e+02;3.875691528320312500e+02;3.848169860839843750e+02;3.874023132324218750e+02;3.875986633300781250e+02;3.850643310546875000e+02;3.869248962402343750e+02;3.862789306640625000e+02;3.850002136230468750e+02;3.876301879882812500e+02;3.874049682617187500e+02;3.846194152832031250e+02;3.875383911132812500e+02;3.853881225585937500e+02;3.876186828613281250e+02;3.848729248046875000e+02;3.874935913085937500e+02;3.857804870605468750e+02;3.876127014160156250e+02;3.847021179199218750e+02;3.875025939941406250e+02;3.858823547363281250e+02;3.873911437988281250e+02;3.844312744140625000e+02;3.876285705566406250e+02;3.849994812011718750e+02;3.872601318359375000e+02;3.869985961914062500e+02;3.853473815917968750e+02;3.875984191894531250e+02;3.849178466796875000e+02;3.876259765625000000e+02;3.874180908203125000e+02;3.846009216308593750e+02;3.863104553222656250e+02;3.869062194824218750e+02;3.851310119628906250e+02;3.875433044433593750e+02;3.843910827636718750e+02;3.876282653808593750e+02;3.874081726074218750e+02;3.852749023437500000e+02;3.875462341308593750e+02;3.860426635742187500e+02;3.847564697265625000e+02;3.875245361328125000e+02;3.863918457031250000e+02;3.874556579589843750e+02;3.844880676269531250e+02;3.876087951660156250e+02;3.850098266601562500e+02;3.876305847167968750e+02;3.850967102050781250e+02;3.874001770019531250e+02;3.857914733886718750e+02;3.875673522949218750e+02;3.848549194335937500e+02;3.873641052246093750e+02;3.876286621093750000e+02;3.845281372070312500e+02;3.867691345214843750e+02;3.875957946777343750e+02;3.848941040039062500e+02;3.872694702148437500e+02;3.852803955078125000e+02;3.874261169433593750e+02;3.843744201660156250e+02;3.875435485839843750e+02;3.855599670410156250e+02;3.876308593750000000e+02;3.860398254394531250e+02;3.873990173339843750e+02;3.849695129394531250e+02;3.876217651367187500e+02;3.849750976562500000e+02;3.870979309082031250e+02;3.847407226562500000e+02;3.876295776367187500e+02;3.874010925292968750e+02;3.845434570312500000e+02
3.865737304687500000e+02;3.850461730957031250e+02;3.876173400878906250e+02;3.873593750000000000e+02;3.846404724121093750e+02;3.876115417480468750e+02;3.852937316894531250e+02;3.875188903808593750e+02;3.857050781250000000e+02;3.864908447265625000e+02;3.875514831542968750e+02;3.848222351074218750e+02;3.875691223144531250e+02;3.845637512207031250e+02;3.874414367675781250e+02;3.869619445800781250e+02;3.849929504394531250e+02;3.876335449218750000e+02;3.857625122070312500e+02;3.874766845703125000e+02;3.844174194335937500e+02;3.875730590820312500e+02;3.848208923339843750e+02;3.874062500000000000e+02;3.876025390625000000e+02;3.850682067871093750e+02;3.869288024902343750e+02;3.862828063964843750e+02;3.850041198730468750e+02;3.876340637207031250e+02;3.874088745117187500e+02;3.846233215332031250e+02;3.875423278808593750e+02;3.853920288085937500e+02;3.876225891113281250e+02;3.848768005371093750e+02;3.874974975585937500e+02;3.857843933105468750e+02;3.876165771484375000e+02;3.847059936523437500e+02;3.875065002441406250e+02;3.858862609863281250e+02;3.873950500488281250e+02;3.844351501464843750e+02;3.876324768066406250e+02;3.850033874511718750e+02;3.872640380859375000e+02;3.870025024414062500e+02;3.853512573242187500e+02;3.876023254394531250e+02;3.849217224121093750e+02;3.876298828125000000e+02;3.874220275878906250e+02;3.846047973632812500e+02;3.863143615722656250e+02;3.869100952148437500e+02;3.851349182128906250e+02;3.875472106933593750e+02;3.843949584960937500e+02;3.876321716308593750e+02;3.874121093750000000e+02;3.852788085937500000e+02;3.875501403808593750e+02;3.860465698242187500e+02;3.847603454589843750e+02;3.875284423828125000e+02;3.863957519531250000e+02;3.874595642089843750e+02;3.844919433593750000e+02;3.876127014160156250e+02;3.850137329101562500e+02;3.876344604492187500e+02;3.851006164550781250e+02;3.874040832519531250e+02;3.857953491210937500e+02;3.875712585449218750e+02;3.848587951660156250e+02;3.873680114746093750e+02;3.876325683593750000e+02;3.845320129394531250e+02;3.867730407714843750e+02;3.875997009277343750e+02;3.848980102539062500e+02;3.872733764648437500e+02;3.852842712402343750e+02;3.874300231933593750e+02;3.843782958984375000e+02;3.875474548339843750e+02;3.855638732910156250e+02;3.876347656250000000e+02;3.860437316894531250e+02;3.874029541015625000e+02;3.849733886718750000e+02;3.876256713867187500e+02;3.849789733886718750e+02;3.871018371582031250e+02;3.847445983886718750e+02;3.876334838867187500e+02;3.874049987792968750e+02;3.845473327636718750e+02
3.865812072753906250e+02;3.850536193847656250e+02;3.876248168945312500e+02;3.873668518066406250e+02;3.846479187011718750e+02;3.876190185546875000e+02;3.853012084960937500e+02;3.875263671875000000e+02;3.857125244140625000e+02;3.864983215332031250e+02;3.875589599609375000e+02;3.848296813964843750e+02;3.875765991210937500e+02;3.845711669921875000e+02;3.874489440917968750e+02;3.869693908691406250e+02;3.850004272460937500e+02;3.876409912109375000e+02;3.857699890136718750e+02;3.874841613769531250e+02;3.844248657226562500e+02;3.875805358886718750e+02;3.848283386230468750e+02;3.874137268066406250e+02;3.876100158691406250e+02;3.850756530761718750e+02;3.869362792968750000e+02;3.862902832031250000e+02;3.850115966796875000e+02;3.876415405273437500e+02;3.874163513183593750e+02;3.846307678222656250e+02;3.875497741699218750e+02;3.853995056152343750e+02;3.876300354003906250e+02;3.848842468261718750e+02;3.875049743652343750e+02;3.857918395996093750e+02;3.876240234375000000e+02;3.847134399414062500e+02;3.875139770507812500e+02;3.858937072753906250e+02;3.874025573730468750e+02;3.844425964355468750e+02;3.876399230957031250e+02;3.850108642578125000e+02;3.872715148925781250e+02;3.870100097656250000e+02;3.853587036132812500e+02;3.876098022460937500e+02;3.849291992187500000e+02;3.876373291015625000e+02;3.874295043945312500e+02;3.846122436523437500e+02;3.863218383789062500e+02;3.869175720214843750e+02;3.851423645019531250e+02;3.875546875000000000e+02;3.844024047851562500e+02;3.876396484375000000e+02;3.874195861816406250e+02;3.852862548828125000e+02;3.875575866699218750e+02;3.860540466308593750e+02;3.847677917480468750e+02;3.875359191894531250e+02;3.864031982421875000e+02;3.874670715332031250e+02;3.844993896484375000e+02;3.876201782226562500e+02;3.850212097167968750e+02;3.876419372558593750e+02;3.851080627441406250e+02;3.874115905761718750e+02;3.858027954101562500e+02;3.875787353515625000e+02;3.848662414550781250e+02;3.873754882812500000e+02;3.876400146484375000e+02;3.845394592285156250e+02;3.867805175781250000e+02;3.876071777343750000e+02;3.849054565429687500e+02;3.872808227539062500e+02;3.852917175292968750e+02;3.874375000000000000e+02;3.843857421875000000e+02;3.875549316406250000e+02;3.855713500976562500e+02;3.876422119140625000e+02;3.860511779785156250e+02;3.874104309082031250e+02;3.849808349609375000e+02;3.876331176757812500e+02;3.849864501953125000e+02;3.871093139648437500e+02;3.847520751953125000e+02;3.876409301757812500e+02;3.874124755859375000e+02;3.845547790527343750e+02
3.865775146484375000e+02;3.850499267578125000e+02;3.876211242675781250e+02;3.873631286621093750e+02;3.846442565917968750e+02;3.876153564453125000e+02;3.852974853515625000e+02;3.875226745605468750e+02;3.857088317871093750e+02;3.864945983886718750e+02;3.875552978515625000e+02;3.848259887695312500e+02;3.875729064941406250e+02;3.845675048828125000e+02;3.874452209472656250e+02;3.869657287597656250e+02;3.849967041015625000e+02;3.876373291015625000e+02;3.857662658691406250e+02;3.874804687500000000e+02;3.844212036132812500e+02;3.875768432617187500e+02;3.848246459960937500e+02;3.874100036621093750e+02;3.876063537597656250e+02;3.850719909667968750e+02;3.869325866699218750e+02;3.862865905761718750e+02;3.850078735351562500e+02;3.876378784179687500e+02;3.874126281738281250e+02;3.846270751953125000e+02;3.875460815429687500e+02;3.853957824707031250e+02;3.876263732910156250e+02;3.848805847167968750e+02;3.875012817382812500e+02;3.857881469726562500e+02;3.876203918457031250e+02;3.847097473144531250e+02;3.875102844238281250e+02;3.858900146484375000e+02;3.873988342285156250e+02;3.844389343261718750e+02;3.876362609863281250e+02;3.850071411132812500e+02;3.872678222656250000e+02;3.870062866210937500e+02;3.853550109863281250e+02;3.876061096191406250e+02;3.849254760742187500e+02;3.876336669921875000e+02;3.874257812500000000e+02;3.846085815429687500e+02;3.863181152343750000e+02;3.869138793945312500e+02;3.851386718750000000e+02;3.875509948730468750e+02;3.843987426757812500e+02;3.876359558105468750e+02;3.874158630371093750e+02;3.852825622558593750e+02;3.875539245605468750e+02;3.860503234863281250e+02;3.847641296386718750e+02;3.875322265625000000e+02;3.863995361328125000e+02;3.874633483886718750e+02;3.844957275390625000e+02;3.876165161132812500e+02;3.850174865722656250e+02;3.876382751464843750e+02;3.851043701171875000e+02;3.874078674316406250e+02;3.857991333007812500e+02;3.875750427246093750e+02;3.848625488281250000e+02;3.873717651367187500e+02;3.876363525390625000e+02;3.845357971191406250e+02;3.867767944335937500e+02;3.876034851074218750e+02;3.849017333984375000e+02;3.872771606445312500e+02;3.852880249023437500e+02;3.874338073730468750e+02;3.843820800781250000e+02;3.875512390136718750e+02;3.855676269531250000e+02;3.876385498046875000e+02;3.860474853515625000e+02;3.874067077636718750e+02;3.849771728515625000e+02;3.876294555664062500e+02;3.849827270507812500e+02;3.871055908203125000e+02;3.847483825683593750e+02;3.876372680664062500e+02;3.874087524414062500e+02;3.845510864257812500e+02
