3.864905395507812500e+02;3.849979248046875000e+02;3.875322265625000000e+02;3.872921752929687500e+02;3.845346374511718750e+02;3.875350646972656250e+02;3.851914672851562500e+02;3.874318237304687500e+02;3.856180725097656250e+02;3.864053955078125000e+02;3.874858703613281250e+02;3.847515869140625000e+02;3.874812316894531250e+02;3.845260009765625000e+02;3.873593444824218750e+02;3.868761596679687500e+02;3.849189758300781250e+02;3.875589294433593750e+02;3.857417602539062500e+02;3.873926086425781250e+02;3.843162841796875000e+02;3.874815979003906250e+02;3.846775817871093750e+02;3.873266296386718750e+02;3.875059814453125000e+02;3.850203552246093750e+02;3.857091369628906250e+02;3.875528259277343750e+02;3.869691467285156250e+02;3.848161315917968750e+02;3.872485656738281250e+02;3.849260559082031250e+02;3.873293151855468750e+02;3.862941589355468750e+02;3.849362792968750000e+02;3.875422058105468750e+02;3.844909057617187500e+02;3.874541015625000000e+02;3.870964355468750000e+02;3.875470275878906250e+02;3.851113891601562500e+02;3.843427734375000000e+02;3.874638977050781250e+02;3.861822204589843750e+02;3.875577087402343750e+02;3.849744873046875000e+02;3.873452453613281250e+02;3.856335144042968750e+02;3.875174865722656250e+02;3.846312561035156250e+02;3.874066162109375000e+02;3.855913696289062500e+02;3.875553894042968750e+02;3.849357910156250000e+02;3.873240356445312500e+02;3.843460388183593750e+02;3.874490966796875000e+02;3.854824829101562500e+02;3.872695922851562500e+02;3.872553710937500000e+02;3.844865417480468750e+02;3.873315429687500000e+02;3.861929321289062500e+02;3.847651367187500000e+02;3.875536804199218750e+02;3.861325073242187500e+02;3.874968872070312500e+02;3.845772705078125000e+02;3.873751525878906250e+02;3.848276977539062500e+02;3.875572814941406250e+02;3.851166381835937500e+02;3.874781799316406250e+02;3.853482360839843750e+02;3.865668029785156250e+02;3.873196105957031250e+02;3.842960510253906250e+02;3.875198364257812500e+02;3.866982727050781250e+02;3.846023864746093750e+02;3.875591430664062500e+02;3.874215393066406250e+02;3.848746337890625000e+02;3.868283996582031250e+02;3.851335754394531250e+02;3.873361816406250000e+02;3.875544128417968750e+02;3.850589599609375000e+02;3.874120483398437500e+02;3.845466918945312500e+02;3.866127624511718750e+02;3.875576782226562500e+02;3.849940795898437500e+02;3.873683776855468750e+02;3.844160156250000000e+02;3.875352478027343750e+02;3.856113586425781250e+02;3.873187255859375000e+02;3.860222167968750000e+02;3.846741027832031250e+02
3.864920043945312500e+02;3.849994201660156250e+02;3.875337219238281250e+02;3.872936706542968750e+02;3.845361022949218750e+02;3.875365600585937500e+02;3.851929321289062500e+02;3.874333190917968750e+02;3.856195373535156250e+02;3.864068908691406250e+02;3.874873657226562500e+02;3.847530517578125000e+02;3.874827270507812500e+02;3.845274963378906250e+02;3.873608398437500000e+02;3.868776245117187500e+02;3.849204406738281250e+02;3.875604248046875000e+02;3.857432556152343750e+02;3.873940734863281250e+02;3.843177795410156250e+02;3.874830627441406250e+02;3.846790771484375000e+02;3.873281250000000000e+02;3.875074462890625000e+02;3.850218505859375000e+02;3.857106018066406250e+02;3.875543212890625000e+02;3.869706420898437500e+02;3.848175964355468750e+02;3.872500610351562500e+02;3.849275207519531250e+02;3.873308105468750000e+02;3.862956542968750000e+02;3.849377441406250000e+02;3.875437011718750000e+02;3.844924011230468750e+02;3.874555969238281250e+02;3.870979309082031250e+02;3.875485229492187500e+02;3.851128540039062500e+02;3.843442687988281250e+02;3.874653930664062500e+02;3.861836853027343750e+02;3.875592041015625000e+02;3.849759521484375000e+02;3.873467407226562500e+02;3.856349792480468750e+02;3.875189819335937500e+02;3.846327209472656250e+02;3.874081115722656250e+02;3.855928344726562500e+02;3.875568847656250000e+02;3.849372558593750000e+02;3.873255310058593750e+02;3.843475036621093750e+02;3.874505920410156250e+02;3.854839477539062500e+02;3.872710876464843750e+02;3.872568664550781250e+02;3.844880371093750000e+02;3.873330383300781250e+02;3.861944274902343750e+02;3.847666015625000000e+02;3.875551757812500000e+02;3.861340026855468750e+02;3.874983825683593750e+02;3.845787658691406250e+02;3.873766479492187500e+02;3.848291625976562500e+02;3.875587463378906250e+02;3.851181030273437500e+02;3.874796752929687500e+02;3.853497009277343750e+02;3.865682678222656250e+02;3.873211059570312500e+02;3.842975158691406250e+02;3.875213317871093750e+02;3.866997375488281250e+02;3.846038513183593750e+02;3.875606384277343750e+02;3.874230346679687500e+02;3.848760986328125000e+02;3.868298950195312500e+02;3.851350402832031250e+02;3.873376770019531250e+02;3.875559082031250000e+02;3.850604553222656250e+02;3.874135437011718750e+02;3.845481567382812500e+02;3.866142578125000000e+02;3.875591735839843750e+02;3.849955444335937500e+02;3.873698730468750000e+02;3.844175109863281250e+02;3.875367431640625000e+02;3.856128540039062500e+02;3.873202209472656250e+02;3.860237121582031250e+02;3.846755676269531250e+02
3.864850769042968750e+02;3.849924926757812500e+02;3.875267944335937500e+02;3.872867126464843750e+02;3.845291748046875000e+02;3.875296630859375000e+02;3.851860046386718750e+02;3.874263610839843750e+02;3.856126098632812500e+02;3.863999328613281250e+02;3.874804382324218750e+02;3.847461242675781250e+02;3.874757995605468750e+02;3.845205688476562500e+02;3.873539123535156250e+02;3.868707275390625000e+02;3.849135131835937500e+02;3.875534973144531250e+02;3.857362976074218750e+02;3.873871459960937500e+02;3.843108520507812500e+02;3.874761352539062500e+02;3.846721191406250000e+02;3.873211669921875000e+02;3.875005187988281250e+02;3.850149230957031250e+02;3.857036743164062500e+02;3.875473937988281250e+02;3.869636840820312500e+02;3.848106689453125000e+02;3.872431335449218750e+02;3.849205932617187500e+02;3.873238830566406250e+02;3.862887268066406250e+02;3.849308166503906250e+02;3.875368041992187500e+02;3.844854431152343750e+02;3.874486694335937500e+02;3.870910034179687500e+02;3.875415954589843750e+02;3.851059265136718750e+02;3.843373107910156250e+02;3.874584350585937500e+02;3.861767578125000000e+02;3.875522766113281250e+02;3.849690246582031250e+02;3.873397827148437500e+02;3.856280517578125000e+02;3.875120544433593750e+02;3.846257934570312500e+02;3.874011535644531250e+02;3.855859069824218750e+02;3.875499877929687500e+02;3.849303283691406250e+02;3.873185729980468750e+02;3.843405761718750000e+02;3.874436645507812500e+02;3.854770202636718750e+02;3.872641601562500000e+02;3.872499084472656250e+02;3.844810791015625000e+02;3.873261108398437500e+02;3.861875000000000000e+02;3.847596740722656250e+02;3.875482482910156250e+02;3.861270446777343750e+02;3.874914245605468750e+02;3.845718383789062500e+02;3.873697204589843750e+02;3.848222351074218750e+02;3.875518493652343750e+02;3.851111755371093750e+02;3.874727478027343750e+02;3.853427734375000000e+02;3.865613708496093750e+02;3.873141784667968750e+02;3.842905883789062500e+02;3.875144042968750000e+02;3.866928100585937500e+02;3.845969238281250000e+02;3.875537109375000000e+02;3.874160766601562500e+02;3.848691406250000000e+02;3.868229675292968750e+02;3.851281127929687500e+02;3.873307189941406250e+02;3.875490112304687500e+02;3.850534973144531250e+02;3.874066162109375000e+02;3.845412292480468750e+02;3.866072998046875000e+02;3.875522766113281250e+02;3.849886169433593750e+02;3.873629455566406250e+02;3.844105834960937500e+02;3.875298156738281250e+02;3.856058959960937500e+02;3.873132629394531250e+02;3.860167846679687500e+02;3.846686096191406250e+02
3.864850463867187500e+02;3.849924621582031250e+02;3.875267333984375000e+02;3.872866516113281250e+02;3.845291748046875000e+02;3.875296020507812500e+02;3.851859436035156250e+02;3.874263000488281250e+02;3.856125793457031250e+02;3.863998718261718750e+02;3.874803771972656250e+02;3.847460937500000000e+02;3.874757385253906250e+02;3.845205383300781250e+02;3.873538513183593750e+02;3.868706665039062500e+02;3.849134521484375000e+02;3.875534667968750000e+02;3.857362670898437500e+02;3.873870849609375000e+02;3.843108520507812500e+02;3.874761047363281250e+02;3.846720886230468750e+02;3.873211059570312500e+02;3.875004882812500000e+02;3.850148925781250000e+02;3.857036132812500000e+02;3.875473632812500000e+02;3.869636230468750000e+02;3.848106384277343750e+02;3.872430725097656250e+02;3.849205932617187500e+02;3.873238220214843750e+02;3.862886962890625000e+02;3.849307556152343750e+02;3.875367431640625000e+02;3.844854431152343750e+02;3.874486083984375000e+02;3.870909423828125000e+02;3.875415649414062500e+02;3.851058654785156250e+02;3.843373107910156250e+02;3.874584045410156250e+02;3.861767272949218750e+02;3.875522460937500000e+02;3.849689941406250000e+02;3.873397216796875000e+02;3.856280212402343750e+02;3.875120239257812500e+02;3.846257629394531250e+02;3.874011230468750000e+02;3.855858764648437500e+02;3.875499267578125000e+02;3.849302673339843750e+02;3.873185119628906250e+02;3.843405761718750000e+02;3.874436035156250000e+02;3.854769592285156250e+02;3.872641296386718750e+02;3.872498779296875000e+02;3.844810791015625000e+02;3.873260498046875000e+02;3.861874389648437500e+02;3.847596435546875000e+02;3.875481872558593750e+02;3.861269836425781250e+02;3.874913940429687500e+02;3.845718383789062500e+02;3.873696594238281250e+02;3.848221740722656250e+02;3.875517883300781250e+02;3.851111450195312500e+02;3.874726867675781250e+02;3.853427124023437500e+02;3.865613403320312500e+02;3.873141174316406250e+02;3.842905883789062500e+02;3.875143737792968750e+02;3.866927490234375000e+02;3.845968933105468750e+02;3.875536804199218750e+02;3.874160461425781250e+02;3.848691101074218750e+02;3.868229370117187500e+02;3.851280822753906250e+02;3.873306579589843750e+02;3.875489501953125000e+02;3.850534667968750000e+02;3.874065551757812500e+02;3.845411987304687500e+02;3.866072692871093750e+02;3.875522155761718750e+02;3.849885559082031250e+02;3.873628845214843750e+02;3.844105529785156250e+02;3.875297546386718750e+02;3.856058654785156250e+02;3.873132019042968750e+02;3.860167541503906250e+02;3.846685791015625000e+02
3.864886779785156250e+02;3.849960937500000000e+02;3.875303955078125000e+02;3.872903137207031250e+02;3.845328063964843750e+02;3.875332336425781250e+02;3.851896057128906250e+02;3.874299621582031250e+02;3.856162414550781250e+02;3.864035339355468750e+02;3.874840393066406250e+02;3.847497253417968750e+02;3.874793701171875000e+02;3.845242004394531250e+02;3.873574829101562500e+02;3.868743286132812500e+02;3.849171142578125000e+02;3.875570983886718750e+02;3.857398986816406250e+02;3.873907165527343750e+02;3.843144836425781250e+02;3.874797363281250000e+02;3.846757507324218750e+02;3.873247680664062500e+02;3.875041198730468750e+02;3.850185546875000000e+02;3.857072448730468750e+02;3.875509948730468750e+02;3.869672851562500000e+02;3.848142700195312500e+02;3.872467346191406250e+02;3.849242248535156250e+02;3.873274536132812500e+02;3.862923583984375000e+02;3.849344177246093750e+02;3.875403747558593750e+02;3.844890747070312500e+02;3.874522399902343750e+02;3.870945739746093750e+02;3.875451965332031250e+02;3.851095275878906250e+02;3.843409729003906250e+02;3.874620361328125000e+02;3.861803588867187500e+02;3.875558776855468750e+02;3.849726257324218750e+02;3.873433837890625000e+02;3.856316833496093750e+02;3.875156555175781250e+02;3.846294250488281250e+02;3.874047546386718750e+02;3.855895080566406250e+02;3.875535583496093750e+02;3.849339294433593750e+02;3.873221740722656250e+02;3.843442077636718750e+02;3.874472656250000000e+02;3.854806213378906250e+02;3.872677612304687500e+02;3.872535095214843750e+02;3.844847106933593750e+02;3.873296813964843750e+02;3.861911010742187500e+02;3.847632751464843750e+02;3.875518493652343750e+02;3.861306457519531250e+02;3.874950256347656250e+02;3.845754699707031250e+02;3.873732910156250000e+02;3.848258361816406250e+02;3.875554504394531250e+02;3.851148071289062500e+02;3.874763183593750000e+02;3.853463745117187500e+02;3.865649719238281250e+02;3.873177490234375000e+02;3.842942504882812500e+02;3.875180053710937500e+02;3.866964111328125000e+02;3.846005554199218750e+02;3.875573120117187500e+02;3.874196777343750000e+02;3.848727722167968750e+02;3.868265686035156250e+02;3.851317443847656250e+02;3.873343200683593750e+02;3.875525817871093750e+02;3.850571289062500000e+02;3.874102172851562500e+02;3.845448608398437500e+02;3.866109008789062500e+02;3.875558776855468750e+02;3.849922180175781250e+02;3.873665161132812500e+02;3.844142150878906250e+02;3.875334167480468750e+02;3.856095275878906250e+02;3.873168334960937500e+02;3.860204162597656250e+02;3.846722412109375000e+02
3.864964904785156250e+02;3.850038452148437500e+02;3.875382080078125000e+02;3.872980957031250000e+02;3.845405578613281250e+02;3.875410461425781250e+02;3.851973876953125000e+02;3.874377746582031250e+02;3.856239929199218750e+02;3.864113159179687500e+02;3.874918212890625000e+02;3.847575073242187500e+02;3.874871826171875000e+02;3.845319519042968750e+02;3.873652954101562500e+02;3.868821105957031250e+02;3.849248657226562500e+02;3.875649108886718750e+02;3.857476806640625000e+02;3.873985290527343750e+02;3.843222351074218750e+02;3.874875488281250000e+02;3.846835021972656250e+02;3.873325805664062500e+02;3.875119323730468750e+02;3.850263061523437500e+02;3.857150573730468750e+02;3.875588073730468750e+02;3.869750976562500000e+02;3.848220520019531250e+02;3.872545166015625000e+02;3.849319763183593750e+02;3.873352661132812500e+02;3.863001403808593750e+02;3.849421691894531250e+02;3.875481872558593750e+02;3.844968261718750000e+02;3.874600524902343750e+02;3.871023864746093750e+02;3.875530090332031250e+02;3.851172790527343750e+02;3.843486938476562500e+02;3.874698486328125000e+02;3.861881408691406250e+02;3.875636901855468750e+02;3.849804077148437500e+02;3.873511962890625000e+02;3.856394653320312500e+02;3.875234680175781250e+02;3.846371765136718750e+02;3.874125671386718750e+02;3.855972900390625000e+02;3.875613708496093750e+02;3.849416809082031250e+02;3.873299865722656250e+02;3.843519592285156250e+02;3.874550781250000000e+02;3.854884033203125000e+02;3.872755737304687500e+02;3.872613220214843750e+02;3.844924621582031250e+02;3.873374938964843750e+02;3.861988830566406250e+02;3.847710571289062500e+02;3.875596618652343750e+02;3.861384277343750000e+02;3.875028381347656250e+02;3.845832214355468750e+02;3.873811035156250000e+02;3.848336181640625000e+02;3.875632324218750000e+02;3.851225585937500000e+02;3.874841308593750000e+02;3.853541564941406250e+02;3.865727539062500000e+02;3.873255615234375000e+02;3.843019714355468750e+02;3.875258178710937500e+02;3.867041931152343750e+02;3.846082763671875000e+02;3.875651245117187500e+02;3.874274902343750000e+02;3.848805236816406250e+02;3.868343811035156250e+02;3.851394958496093750e+02;3.873421325683593750e+02;3.875603942871093750e+02;3.850648803710937500e+02;3.874179992675781250e+02;3.845526123046875000e+02;3.866187133789062500e+02;3.875636596679687500e+02;3.850000000000000000e+02;3.873743286132812500e+02;3.844219360351562500e+02;3.875411987304687500e+02;3.856172790527343750e+02;3.873246459960937500e+02;3.860281982421875000e+02;3.846799926757812500e+02
3.864853210449218750e+02;3.849927368164062500e+02;3.875270080566406250e+02;3.872869262695312500e+02;3.845294494628906250e+02;3.875298767089843750e+02;3.851862182617187500e+02;3.874265747070312500e+02;3.856128540039062500e+02;3.864001464843750000e+02;3.874806518554687500e+02;3.847463684082031250e+02;3.874759826660156250e+02;3.845208129882812500e+02;3.873541259765625000e+02;3.868709411621093750e+02;3.849137268066406250e+02;3.875537109375000000e+02;3.857365417480468750e+02;3.873873596191406250e+02;3.843111267089843750e+02;3.874763488769531250e+02;3.846723937988281250e+02;3.873213806152343750e+02;3.875007324218750000e+02;3.850151672363281250e+02;3.857038879394531250e+02;3.875476074218750000e+02;3.869638977050781250e+02;3.848109130859375000e+02;3.872433471679687500e+02;3.849208679199218750e+02;3.873240661621093750e+02;3.862889709472656250e+02;3.849310302734375000e+02;3.875369873046875000e+02;3.844857177734375000e+02;3.874488830566406250e+02;3.870912170410156250e+02;3.875418090820312500e+02;3.851061401367187500e+02;3.843375854492187500e+02;3.874586486816406250e+02;3.861769714355468750e+02;3.875524902343750000e+02;3.849692687988281250e+02;3.873399963378906250e+02;3.856282958984375000e+02;3.875122680664062500e+02;3.846260681152343750e+02;3.874013671875000000e+02;3.855861511230468750e+02;3.875501708984375000e+02;3.849305419921875000e+02;3.873187866210937500e+02;3.843408508300781250e+02;3.874438781738281250e+02;3.854772338867187500e+02;3.872643737792968750e+02;3.872501220703125000e+02;3.844813537597656250e+02;3.873263244628906250e+02;3.861877136230468750e+02;3.847599182128906250e+02;3.875484619140625000e+02;3.861272583007812500e+02;3.874916381835937500e+02;3.845721130371093750e+02;3.873699035644531250e+02;3.848224792480468750e+02;3.875520629882812500e+02;3.851114196777343750e+02;3.874729614257812500e+02;3.853429870605468750e+02;3.865615844726562500e+02;3.873143615722656250e+02;3.842908630371093750e+02;3.875146179199218750e+02;3.866930236816406250e+02;3.845971679687500000e+02;3.875539245605468750e+02;3.874162902832031250e+02;3.848693847656250000e+02;3.868232116699218750e+02;3.851283874511718750e+02;3.873309326171875000e+02;3.875491943359375000e+02;3.850537414550781250e+02;3.874068298339843750e+02;3.845415039062500000e+02;3.866075439453125000e+02;3.875524902343750000e+02;3.849888305664062500e+02;3.873631591796875000e+02;3.844108276367187500e+02;3.875300292968750000e+02;3.856061401367187500e+02;3.873134765625000000e+02;3.860170288085937500e+02;3.846688842773437500e+02
3.864877929687500000e+02;3.849952087402343750e+02;3.875294799804687500e+02;3.872893676757812500e+02;3.845319213867187500e+02;3.875323181152343750e+02;3.851887207031250000e+02;3.874290466308593750e+02;3.856153564453125000e+02;3.864026184082031250e+02;3.874831237792968750e+02;3.847488403320312500e+02;3.874784545898437500e+02;3.845233154296875000e+02;3.873565673828125000e+02;3.868734130859375000e+02;3.849162292480468750e+02;3.875561828613281250e+02;3.857390136718750000e+02;3.873898010253906250e+02;3.843135986328125000e+02;3.874788208007812500e+02;3.846748657226562500e+02;3.873238525390625000e+02;3.875032043457031250e+02;3.850176391601562500e+02;3.857063598632812500e+02;3.875500793457031250e+02;3.869663696289062500e+02;3.848133850097656250e+02;3.872458190917968750e+02;3.849233398437500000e+02;3.873265380859375000e+02;3.862914428710937500e+02;3.849335021972656250e+02;3.875394592285156250e+02;3.844882202148437500e+02;3.874513244628906250e+02;3.870936584472656250e+02;3.875442810058593750e+02;3.851086425781250000e+02;3.843400878906250000e+02;3.874611206054687500e+02;3.861794433593750000e+02;3.875549621582031250e+02;3.849717407226562500e+02;3.873424682617187500e+02;3.856307983398437500e+02;3.875147399902343750e+02;3.846285400390625000e+02;3.874038391113281250e+02;3.855886230468750000e+02;3.875526428222656250e+02;3.849330444335937500e+02;3.873212585449218750e+02;3.843433227539062500e+02;3.874463500976562500e+02;3.854797058105468750e+02;3.872668457031250000e+02;3.872525939941406250e+02;3.844838562011718750e+02;3.873287658691406250e+02;3.861901855468750000e+02;3.847623901367187500e+02;3.875509338378906250e+02;3.861297302246093750e+02;3.874941101074218750e+02;3.845745849609375000e+02;3.873723754882812500e+02;3.848249511718750000e+02;3.875545349121093750e+02;3.851138916015625000e+02;3.874754028320312500e+02;3.853454589843750000e+02;3.865640563964843750e+02;3.873168334960937500e+02;3.842933654785156250e+02;3.875170898437500000e+02;3.866954956054687500e+02;3.845996704101562500e+02;3.875563964843750000e+02;3.874187622070312500e+02;3.848718872070312500e+02;3.868256530761718750e+02;3.851308593750000000e+02;3.873334045410156250e+02;3.875516662597656250e+02;3.850562438964843750e+02;3.874093017578125000e+02;3.845439758300781250e+02;3.866100158691406250e+02;3.875549316406250000e+02;3.849913330078125000e+02;3.873656005859375000e+02;3.844133300781250000e+02;3.875325012207031250e+02;3.856086120605468750e+02;3.873159179687500000e+02;3.860195007324218750e+02;3.846713562011718750e+02
3.864856567382812500e+02;3.849930725097656250e+02;3.875273437500000000e+02;3.872872619628906250e+02;3.845297851562500000e+02;3.875301818847656250e+02;3.851866149902343750e+02;3.874269104003906250e+02;3.856132202148437500e+02;3.864005126953125000e+02;3.874809875488281250e+02;3.847467346191406250e+02;3.874763488769531250e+02;3.845211791992187500e+02;3.873544616699218750e+02;3.868712768554687500e+02;3.849141235351562500e+02;3.875540466308593750e+02;3.857369079589843750e+02;3.873876953125000000e+02;3.843114624023437500e+02;3.874766845703125000e+02;3.846727294921875000e+02;3.873217468261718750e+02;3.875010681152343750e+02;3.850155334472656250e+02;3.857042541503906250e+02;3.875479431152343750e+02;3.869642639160156250e+02;3.848112792968750000e+02;3.872436828613281250e+02;3.849212036132812500e+02;3.873244323730468750e+02;3.862893066406250000e+02;3.849314270019531250e+02;3.875373229980468750e+02;3.844860839843750000e+02;3.874492187500000000e+02;3.870915527343750000e+02;3.875421447753906250e+02;3.851065063476562500e+02;3.843379516601562500e+02;3.874589843750000000e+02;3.861773376464843750e+02;3.875528259277343750e+02;3.849696350097656250e+02;3.873403320312500000e+02;3.856286621093750000e+02;3.875126037597656250e+02;3.846264038085937500e+02;3.874017028808593750e+02;3.855864868164062500e+02;3.875505065917968750e+02;3.849309387207031250e+02;3.873191223144531250e+02;3.843411865234375000e+02;3.874442138671875000e+02;3.854776000976562500e+02;3.872647094726562500e+02;3.872504882812500000e+02;3.844817199707031250e+02;3.873266601562500000e+02;3.861880493164062500e+02;3.847602844238281250e+02;3.875487976074218750e+02;3.861276245117187500e+02;3.874919738769531250e+02;3.845724487304687500e+02;3.873702697753906250e+02;3.848228454589843750e+02;3.875523986816406250e+02;3.851117858886718750e+02;3.874732971191406250e+02;3.853433532714843750e+02;3.865619201660156250e+02;3.873147277832031250e+02;3.842912292480468750e+02;3.875149536132812500e+02;3.866933898925781250e+02;3.845975341796875000e+02;3.875542602539062500e+02;3.874166564941406250e+02;3.848697814941406250e+02;3.868235473632812500e+02;3.851287231445312500e+02;3.873312683105468750e+02;3.875495300292968750e+02;3.850541076660156250e+02;3.874071655273437500e+02;3.845418395996093750e+02;3.866078796386718750e+02;3.875528259277343750e+02;3.849892272949218750e+02;3.873634948730468750e+02;3.844111938476562500e+02;3.875303649902343750e+02;3.856065063476562500e+02;3.873138122558593750e+02;3.860173645019531250e+02;3.846692504882812500e+02
3.864879150390625000e+02;3.849953308105468750e+02;3.875296020507812500e+02;3.872895202636718750e+02;3.845320434570312500e+02;3.875324707031250000e+02;3.851888122558593750e+02;3.874291687011718750e+02;3.856154479980468750e+02;3.864027404785156250e+02;3.874832458496093750e+02;3.847489624023437500e+02;3.874786071777343750e+02;3.845234069824218750e+02;3.873566894531250000e+02;3.868735656738281250e+02;3.849163208007812500e+02;3.875563354492187500e+02;3.857391357421875000e+02;3.873899536132812500e+02;3.843137207031250000e+02;3.874789733886718750e+02;3.846749572753906250e+02;3.873239746093750000e+02;3.875033569335937500e+02;3.850177612304687500e+02;3.857064819335937500e+02;3.875502319335937500e+02;3.869664916992187500e+02;3.848135070800781250e+02;3.872459411621093750e+02;3.849234619140625000e+02;3.873266601562500000e+02;3.862915649414062500e+02;3.849336242675781250e+02;3.875396118164062500e+02;3.844883117675781250e+02;3.874514770507812500e+02;3.870937805175781250e+02;3.875444335937500000e+02;3.851087341308593750e+02;3.843401794433593750e+02;3.874612731933593750e+02;3.861795654296875000e+02;3.875551147460937500e+02;3.849718627929687500e+02;3.873425903320312500e+02;3.856309204101562500e+02;3.875148620605468750e+02;3.846286315917968750e+02;3.874039611816406250e+02;3.855887451171875000e+02;3.875527954101562500e+02;3.849331359863281250e+02;3.873213806152343750e+02;3.843434448242187500e+02;3.874464721679687500e+02;3.854798278808593750e+02;3.872669982910156250e+02;3.872527160644531250e+02;3.844839477539062500e+02;3.873288879394531250e+02;3.861903076171875000e+02;3.847625122070312500e+02;3.875510864257812500e+02;3.861298522949218750e+02;3.874942321777343750e+02;3.845747070312500000e+02;3.873724975585937500e+02;3.848250427246093750e+02;3.875546875000000000e+02;3.851140136718750000e+02;3.874755554199218750e+02;3.853455810546875000e+02;3.865642089843750000e+02;3.873169555664062500e+02;3.842934570312500000e+02;3.875172424316406250e+02;3.866956176757812500e+02;3.845997619628906250e+02;3.875565490722656250e+02;3.874188842773437500e+02;3.848719787597656250e+02;3.868258056640625000e+02;3.851309814453125000e+02;3.873335266113281250e+02;3.875518188476562500e+02;3.850563354492187500e+02;3.874094238281250000e+02;3.845440979003906250e+02;3.866101379394531250e+02;3.875550842285156250e+02;3.849914245605468750e+02;3.873657531738281250e+02;3.844134216308593750e+02;3.875326232910156250e+02;3.856087341308593750e+02;3.873160705566406250e+02;3.860196228027343750e+02;3.846714477539062500e+02
3.864873657226562500e+02;3.849948120117187500e+02;3.875290832519531250e+02;3.872889709472656250e+02;3.845315246582031250e+02;3.875319213867187500e+02;3.851883239746093750e+02;3.874286499023437500e+02;3.856149291992187500e+02;3.864022216796875000e+02;3.874827270507812500e+02;3.847484436035156250e+02;3.874780578613281250e+02;3.845229187011718750e+02;3.873561706542968750e+02;3.868730163574218750e+02;3.849158325195312500e+02;3.875557861328125000e+02;3.857386169433593750e+02;3.873894042968750000e+02;3.843132019042968750e+02;3.874784240722656250e+02;3.846744689941406250e+02;3.873234558105468750e+02;3.875028076171875000e+02;3.850172424316406250e+02;3.857059631347656250e+02;3.875496826171875000e+02;3.869659729003906250e+02;3.848129882812500000e+02;3.872454223632812500e+02;3.849229431152343750e+02;3.873261413574218750e+02;3.862910461425781250e+02;3.849331054687500000e+02;3.875390625000000000e+02;3.844877929687500000e+02;3.874509277343750000e+02;3.870932617187500000e+02;3.875438842773437500e+02;3.851082458496093750e+02;3.843396911621093750e+02;3.874607238769531250e+02;3.861790466308593750e+02;3.875545654296875000e+02;3.849713439941406250e+02;3.873420715332031250e+02;3.856303710937500000e+02;3.875143432617187500e+02;3.846281433105468750e+02;3.874034423828125000e+02;3.855882263183593750e+02;3.875522460937500000e+02;3.849326477050781250e+02;3.873208312988281250e+02;3.843429260253906250e+02;3.874459533691406250e+02;3.854793090820312500e+02;3.872664489746093750e+02;3.872521972656250000e+02;3.844834289550781250e+02;3.873283691406250000e+02;3.861897888183593750e+02;3.847619934082031250e+02;3.875505371093750000e+02;3.861293334960937500e+02;3.874937133789062500e+02;3.845741882324218750e+02;3.873719787597656250e+02;3.848245544433593750e+02;3.875541381835937500e+02;3.851134948730468750e+02;3.874750061035156250e+02;3.853450622558593750e+02;3.865636596679687500e+02;3.873164367675781250e+02;3.842929687500000000e+02;3.875166931152343750e+02;3.866950988769531250e+02;3.845992431640625000e+02;3.875559997558593750e+02;3.874183654785156250e+02;3.848714904785156250e+02;3.868252563476562500e+02;3.851304626464843750e+02;3.873330078125000000e+02;3.875512695312500000e+02;3.850558166503906250e+02;3.874088745117187500e+02;3.845435791015625000e+02;3.866095886230468750e+02;3.875545349121093750e+02;3.849909362792968750e+02;3.873652038574218750e+02;3.844129333496093750e+02;3.875320739746093750e+02;3.856082153320312500e+02;3.873155212402343750e+02;3.860191040039062500e+02;3.846709594726562500e+02
